disp.ratio_mean_10,ela_distr.number_of_peaks,ela_distr.skewness,ela_level.lda_mda_10,ela_level.lda_mda_25,ela_level.lda_mda_50,ela_level.lda_qda_25,ela_level.lda_qda_50,ela_level.mmce_lda_25,ela_level.mmce_lda_50,ela_level.mmce_mda_10,ela_level.qda_mda_10,ela_level.qda_mda_25,ela_level.qda_mda_50,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_simple.coef.min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.cond,ic.eps.ratio,ic.m0,nbc.nb_fitness.cor,nbc.nn_nb.cor,pca.expl_var.cor_init,pca.expl_var.cov_init,pca.expl_var_PC1.cor_init,pca.expl_var_PC1.cor_x,fold_number,disp.ratio_median_02,ela_level.mmce_lda_10,ela_level.mmce_mda_50,ela_level.mmce_qda_10,nbc.nn_nb.mean_ratio,ela_level.lda_qda_10,ela_meta.lin_simple.adj_r2,ic.eps.s,pca.expl_var_PC1.cov_init,ela_level.mmce_qda_50,ela_meta.lin_simple.intercept,disp.diff_median_25,ic.h.max,disp.ratio_median_10,ela_level.mmce_qda_25,ela_distr.kurtosis
0.0705828670656301,-6.316719497323778e-05,-0.0236611790757432,0.0065537603985933,0.0051113824417955,0.0223328048023146,0.0071667223296065,-0.0456584033579054,-0.0141112625280353,-0.0129155221180226,-0.0101880147439398,,-0.069546479206234,-0.0102454280680417,-0.0028558007378592,-0.144627678681621,-0.1660545362416318,0.0007135429624381,,-0.0395185321376159,0.0140227488188811,0.007976351552496,-2.447623318911629e-05,0.0338094636701018,0.0339918390215456,-0.0052508951506309,11,,,,,,0.0084201099599695,,0.0630998867397642,,,,,,,,
,0.0173828115030698,-0.093833471449009,0.0167601848945542,0.0155431539039376,4.967219786538744e-05,0.0071359164126558,-0.0113787322125881,-0.0030790292153443,0.0114709543720103,-0.0047913560959371,0.0064464393383315,-0.0014218020180836,0.0233736919939606,0.0093537608814088,-0.0787554996629835,-0.1243705712060569,0.0334453618840519,-0.1542021402562048,-0.0359133507393146,-0.0331029395572452,0.0251840698563705,-0.001529912803056,-0.1914522927694271,0.02789659849979,-0.0115633369341552,12,0.1786719309211613,,,,,,,,,,,,,,,
,0.0147015067565361,-0.1206948919841097,-0.08582191892953,-0.0157391044436904,-0.0347282652445545,0.0013606857607538,-0.0473202296367328,0.0210967916756642,0.0200575497713847,0.0011784338124136,-0.013694401636117,-0.0347942296842926,0.0201435831941207,-0.0223992102628783,-0.0993360191652398,0.201940546274406,-0.1078011147795053,-0.0679239173135702,0.1271018703691974,-0.0637301042169172,-0.0113669133150298,-0.0016891868348878,-0.2152730068292993,,0.0464216071512727,13,-0.1196295220114469,,,-0.0366407555980365,,,-0.0556965570630691,,,,,,,,,
-0.0987980957644101,0.0153855858935835,-0.0806974540908966,-0.0686436651126786,0.0024653160482473,-0.0230423060034396,0.0065553151460738,-0.0276795910449168,0.0021919927388228,-0.0020972173231792,0.0109131400668614,,0.261834396399157,0.0217013027333878,0.0095851119455445,-0.1104328689134223,-0.0986160110332506,0.0038586148127109,,,-0.019843819954102,-0.0162594619850361,0.0005021721515163,-0.1310264207129849,,-0.0030966425509197,14,,,,0.0141500012287794,-0.0342881208842698,0.0020001801651434,-0.0388145695261371,-0.2890480820996047,,-0.0435383621286859,,,,,,
,-0.0151659717837909,0.1486999882841344,-0.0124051058656745,0.0178035274970751,0.0188324346831995,0.0135978563833923,-0.0049349857512498,-0.0185286427781079,0.0037694656117801,,0.0019839267507296,0.0183191775785952,0.0168399594115432,-0.0108089575085873,,-0.1141885700726937,0.1038904269808563,0.0785466814190008,-0.0256919827744769,0.0693833811367917,0.0349385791368327,-0.0027463594379192,0.0796692371103861,0.0445355272140079,-0.0156399353418067,15,-0.0215278375479459,-0.0099613524038692,,,,,,,,,0.2520931221466038,,,,,
,0.0394976965519011,-0.0860517237723904,0.0216034073080657,0.0066656077171675,0.0038103076205233,0.0585671882670788,-0.0209332499438186,0.0011418121490031,-0.0273167889150219,-0.0034190892355008,0.0031142001247898,-0.0035761313248268,-0.0160530204782208,0.0023082192962247,-0.1295808556596658,-0.14234940236055,0.0618244623249931,-0.1338441858684782,-0.0042226310011063,0.013820117428551,0.0248767350091658,0.0015211480799017,-0.2918252108436771,0.0340390294439172,-0.0386013046436504,16,,,,,,,,,,,,0.0688436946757899,,,,
0.0487451550678331,0.0241791314698994,0.1028771480355271,-0.0069185272862306,-0.0646716080813192,-0.0391153079040775,0.0076321821999065,0.0274491870009408,-0.077058813371737,-0.0349256271637698,-0.0156050506650596,,-0.0354318430242403,0.0357976123132356,0.0042455777571549,0.0891603420234737,0.0602463739130161,0.0260363257493339,0.0753836459170152,,0.0592463435924745,0.0160460936838551,-0.0014934075687115,0.1264212766626533,0.0251611484714303,-0.0182061574360069,17,,,-0.0010940630910085,,,-0.0318401255844924,,,,,,,,,,
0.0265868666177757,0.0623615664774006,-0.0571817153066651,-0.0126063741888358,-0.0488016144488113,-0.0122515562574994,-0.0147145770497407,0.0412140424481301,-0.0197781168667281,0.002123719508784,-0.0060156159964377,0.0011975817185624,-0.0085879288545624,0.0272344878381713,-0.0602023147823795,0.1406722517567171,-0.1495059270104427,0.0113258296346378,0.2070293038921727,,-0.0947018286512889,-0.0087331182884847,0.0007671089550522,0.1682321933002104,0.0260955519726857,-0.0254445809499246,18,,,-0.0155753096155783,,,,,,,,,,,,,
,-0.0982630157175432,-0.013310495732217,-0.0371157207806686,-0.0643232640900554,-0.0141088562944579,-0.0338351294044869,-0.0204018744227876,0.038517608927778,0.0247893492954059,0.0092848279831607,-0.0066926293068828,0.1138186364327335,-0.0022261663904131,-0.0320327385208455,,0.159461077176244,-0.0178370235761137,-0.0155257544315133,,0.0783810824586898,0.0260683465605396,0.0025304266987979,0.1048294406355422,-0.0699016110597177,0.0363051719298041,19,0.0260024348236681,,0.0422647678013253,,,,,,,,0.1265738003675964,,,,,
,-0.1210558378054415,0.0614562826538678,0.0040146008512045,0.0215311522082138,-0.0050008206199799,0.0249794448749202,0.0790121636557175,-0.0158694889751581,-0.008470978583488,-0.001577322109802,,0.1008318322169386,0.031333837249783,-0.017710486729289,0.5558360110430877,0.0016321077580972,-0.0262070779429774,,,0.0418377716447454,0.0060576216760167,-0.0021249142172756,0.0978260212296587,0.0077180139025858,-0.0101896674822719,20,0.0495843819234618,,0.1210190271416404,,,-0.0278608877788305,,0.1972002503729507,,,,,,,,
0.0644074790388974,-0.0648305111641864,-0.0205309915209976,0.0166331321142874,-0.069669091550103,-0.0077788710650215,,-0.0143831727934187,-0.0222573347026062,0.0442218151079329,,0.0867869881125598,0.0211023264973058,-0.0066316868708482,-0.0537304025394358,0.288987857560046,0.5247725345004006,0.0037614079739229,,-0.0390462378521846,0.0512341002889963,0.0315675234982306,-0.0048784378163504,0.0818784241618404,,-0.0118395292914072,21,,0.0034360369708344,,,,,-0.0141225743913304,0.2612992647831205,,,,,,,,
0.0124232956282542,-0.1369951136643825,0.0664973041901845,0.0459797813536321,-0.0441128387545629,-0.0223675683012587,0.0020666313981174,-0.0254524624157021,-0.0209235214852683,0.0247908032744276,-0.0363241620062366,,-0.0316062279319993,-0.0096685745380269,-0.0790630375747353,-0.0630158975106784,-0.1424621583544416,-0.0539265955544437,,,0.0836759591197937,0.0267466734271909,-0.0002452871470091,0.0536141826833831,0.0169502565614225,-0.0517244799929297,22,,,,-0.0011234991439735,,0.0143990221828239,,0.1140873855914304,,-0.0656989250645895,,,-0.0302615869558486,,,
,0.0899673883880067,0.0145894055093783,-0.0504554572838322,-0.0300629793583202,-0.0036062424565639,-0.0217646268757493,-0.0069988626535924,-0.0056850655697794,-0.0090266043372671,,,0.0021339376197797,0.0069652406084307,0.0242863432526145,-0.0658072153483583,-0.1188904735798601,0.0241725334769873,0.0495373432456366,,-0.0320350863705371,-0.0008870568199531,0.0004387091362166,0.2159387402491651,,0.0251763142877242,23,-0.0093619296917884,-0.0041540978994957,-0.0107445416371886,,,-0.0324712738679072,0.0161743275982302,,,,,,,,,
,0.0313522484894688,0.125071771158269,0.0186343887386544,0.0337530235639754,-0.0144978747309992,-0.0083717179798387,-0.0215334333572494,-0.0002755691141905,0.0044441003862426,-0.0190036742968803,,0.0324054799026585,-6.618992993495676e-05,-0.0079747015030527,-0.1585944189877946,0.4495737378279947,0.0016370353830248,-0.0801860235621993,,0.0738521373054044,-0.0519964498074945,0.0028217635710366,0.1310263020401637,-0.0587098579692546,0.0281073562492698,24,,,,,,0.0023930831606385,,,,,,,,-0.2108440230382891,-0.0274026762491928,
0.0426811026859641,0.0143071894936751,0.0624307420874341,0.024814915185734,-0.0331679124516516,,-0.0190762902453376,0.0362495263800793,-0.0135821018873087,0.0082266285186598,-0.0034709385636884,,0.0700680459954675,0.0114522117575521,0.0166239920957074,-0.1447842662823703,0.1097960492325666,0.0300485528809316,,,-0.0886044018931603,0.0149776849273947,0.0007646380826398,-0.3125249360765571,0.0375537135689794,0.0273996230892234,25,,,-0.0017453506553063,0.0251060223842222,,0.001067445551395,,-0.0554207555063739,,,,,,,,
,0.0211689403343323,0.1338468525917672,-0.059448708561814,0.0213253402935371,-0.0253594311957395,0.0150066638723013,0.049468198770842,-0.0135333433626507,-0.0158728665575413,0.0031039883075112,,-0.0224889927131577,0.003097193975481,0.054432049814338,-0.121821567915023,-0.1580657078918587,-0.0346950916687093,-0.0399110878420544,,0.0939427489425853,0.0043381353731917,0.0002901895665089,0.1332885989467805,0.0230108828229609,-0.0088131614017936,26,-0.0893978030995832,,-0.0344988349310499,,,0.0139404058411432,,,,,,,,,,
0.0452017925045565,0.0191398567043058,0.1222446477238004,-0.0554120090707953,0.016382610307215,-0.0266424275048425,-0.0035163830836521,-0.0248865694311406,0.0136189544291608,-0.0176124234915811,-0.0104427765518218,0.0055951458172864,-0.0316235557807067,-0.0099981594150724,0.0295873238189088,-0.0776150372267406,-0.0427326589779288,0.0699689420314962,0.0537142871407353,,0.0272173662474962,0.0211908659834432,0.0016901055179961,0.0962550526078474,0.0299293887710374,0.044071440335584,27,,,-0.0244110094686603,-0.0005090052056953,,,,,,,,,,,,
,0.0166143640666254,0.0437995622581217,-0.0248566780777849,0.0219629349387526,-0.030163377458259,0.0156333994149624,-0.0296403216597423,0.0081532570610582,,-0.0120357032949414,,0.0624698317841381,-0.005702130144985,0.0402728435971459,-0.0987508415111577,-0.2179994927899922,-0.0782159671467689,-0.0004049431243295,,-0.0121646091839711,0.0416472768471068,0.0124723769128887,0.117927603332506,0.0372358094699213,-0.0145607495346191,28,0.0226538948092428,,,0.0014932607309257,,-0.0050457569141514,,,,,,,,,,0.0327161104752243
0.0936598460052014,0.0396857042241667,0.0733590372954897,0.0081068597268733,0.0312497999723795,-0.0104756779162164,0.01039380009728,-0.0462835642351765,0.0089562886064716,-0.0040249783189647,0.0088754204145338,0.0110893778997845,-0.0579708696784003,0.0092888014384434,-0.0469841303824103,-0.0548879621493055,0.0648624646398736,-0.0745011246448711,0.0475431307240119,,0.0711649137686702,-0.0512604020316602,0.0069390725006528,0.1443400859790522,,-0.0273662563916081,29,,,,-0.0077570631360937,,,-0.0914411965868828,,,-0.0359662184684993,,,,,,
0.0323401520013366,0.0515514058798119,0.0769173539457784,0.0192981412132887,-0.0036326443874436,0.003444841480994,-0.0016492750708975,-0.0121117844245742,0.016460486053165,0.0020270872695318,,,0.1148925892743618,-0.0157413604437207,0.05017746720485,,0.1211952274439923,0.0440005307423246,0.013266403938215,,0.0405349199388846,0.0058863596412954,0.0135883581643212,0.0653267944905109,,0.0463120985022962,30,,-0.0264383139855372,,-0.0294977917975621,,-0.0306544439244095,-0.0414791152976655,,,-0.019543814999936,0.087601833720258,,,,,
